particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,21.89771741827005,17,1.0,0.0,0.0,0.0,0.0
pi,53.594421786852145,15,1.0,0.0,0.0,0.0,0.0
pi,12.403444606385168,12,1.0,0.0,0.0,0.0,0.0
pi,67.16777419078855,19,1.0,0.0,0.0,0.0,0.0
pi,71.9743063670171,14,1.0,0.0,0.0,0.0,0.0
pi,26.26647276811618,7,1.0,0.0,0.0,0.0,0.0
pi,9.15179214073509,11,1.0,0.0,0.0,0.0,0.0
pi,29.530834206327,17,1.0,0.0,0.0,0.0,0.0
pi,64.69521884379216,11,1.0,0.0,0.0,0.0,0.0
pi,21.93558450466665,13,1.0,0.0,0.0,0.0,0.0
pi,38.12312983176345,16,1.0,0.0,0.0,0.0,0.0
pi,19.949650475432893,19,1.0,0.0,0.0,0.0,0.0
pi,88.84029083279053,13,1.0,0.0,0.0,0.0,0.0
pi,5.761551521007446,9,1.0,0.0,0.0,0.0,0.0
pi,74.37827941525167,17,1.0,0.0,0.0,0.0,0.0
pi,8.677222135854002,10,1.0,0.0,0.0,0.0,0.0
pi,27.00509449408975,14,1.0,0.0,0.0,0.0,0.0
pi,30.298894479358808,19,1.0,0.0,0.0,0.0,0.0
pi,70.0862885197053,13,1.0,0.0,0.0,0.0,0.0
pi,15.35547149066338,11,1.0,0.0,0.0,0.0,0.0
pi,50.73013351373432,13,1.0,0.0,0.0,0.0,0.0
pi,19.628782288213806,3,1.0,0.0,0.0,0.0,0.0
pi,87.09019969634332,20,1.0,0.0,0.0,0.0,0.0
pi,72.55373484545926,14,1.0,0.0,0.0,0.0,0.0
pi,52.14472885258298,19,1.0,0.0,0.0,0.0,0.0
pi,93.91552543992304,13,1.0,0.0,0.0,0.0,0.0
pi,16.280934920708432,10,1.0,0.0,0.0,0.0,0.0
pi,33.18321712223623,8,1.0,0.0,0.0,0.0,0.0
pi,44.0727033785795,13,1.0,0.0,0.0,0.0,0.0
pi,61.38791494706373,12,1.0,0.0,0.0,0.0,0.0
pi,58.60329404814953,18,1.0,0.0,0.0,0.0,0.0
pi,28.30365815481357,17,1.0,0.0,0.0,0.0,0.0
pi,64.92102228281829,16,1.0,0.0,0.0,0.0,0.0
pi,87.82070574102,18,1.0,0.0,0.0,0.0,0.0
pi,12.595677424257088,13,1.0,0.0,0.0,0.0,0.0
pi,96.46381279730711,10,1.0,0.0,0.0,0.0,0.0
pi,40.50576432525108,14,1.0,0.0,0.0,0.0,0.0
pi,15.970522571640144,13,1.0,0.0,0.0,0.0,0.0
pi,11.764687896503895,13,1.0,0.0,0.0,0.0,0.0
pi,4.714664972146459,3,1.0,0.0,0.0,0.0,0.0
pi,53.25011525993281,17,1.0,0.0,0.0,0.0,0.0
pi,62.77264820507057,13,1.0,0.0,0.0,0.0,0.0
pi,85.54168532996529,15,1.0,0.0,0.0,0.0,0.0
pi,75.24570738611197,15,1.0,0.0,0.0,0.0,0.0
pi,27.757798998469568,8,1.0,0.0,0.0,0.0,0.0
pi,24.0529380352378,11,1.0,0.0,0.0,0.0,0.0
pi,57.45010110164939,16,1.0,0.0,0.0,0.0,0.0
pi,11.738370045409825,13,1.0,0.0,0.0,0.0,0.0
pi,48.99750651308489,19,1.0,0.0,0.0,0.0,0.0
pi,70.37552060021193,10,1.0,0.0,0.0,0.0,0.0
pi,39.877718243162526,15,1.0,0.0,0.0,0.0,0.0
pi,57.584282038597344,12,1.0,0.0,0.0,0.0,0.0
pi,23.388648400540653,14,1.0,0.0,0.0,0.0,0.0
pi,79.18389066958173,12,1.0,0.0,0.0,0.0,0.0
pi,33.601500235065345,18,1.0,0.0,0.0,0.0,0.0
pi,42.44081619161189,19,1.0,0.0,0.0,0.0,0.0
pi,45.32023966939787,19,1.0,0.0,0.0,0.0,0.0
pi,34.95695551315458,20,1.0,0.0,0.0,0.0,0.0
pi,86.02565241772288,12,1.0,0.0,0.0,0.0,0.0
pi,48.56926333839759,11,1.0,0.0,0.0,0.0,0.0
pi,95.77820555972883,18,1.0,0.0,0.0,0.0,0.0
pi,40.22857210285539,14,1.0,0.0,0.0,0.0,0.0
pi,10.960456218386023,18,1.0,0.0,0.0,0.0,0.0
pi,72.68054554027292,10,1.0,0.0,0.0,0.0,0.0
pi,28.404954567527437,18,1.0,0.0,0.0,0.0,0.0
pi,98.68876934785874,14,1.0,0.0,0.0,0.0,0.0
pi,33.2300574107318,19,1.0,0.0,0.0,0.0,0.0
pi,60.293592667810444,23,1.0,0.0,0.0,0.0,0.0
pi,48.199083942923075,10,1.0,0.0,0.0,0.0,0.0
pi,80.15940043009518,17,1.0,0.0,0.0,0.0,0.0
pi,74.14612225503832,15,1.0,0.0,0.0,0.0,0.0
pi,69.15493234097718,19,1.0,0.0,0.0,0.0,0.0
pi,47.29563916077991,13,1.0,0.0,0.0,0.0,0.0
pi,90.18490690320448,13,1.0,0.0,0.0,0.0,0.0
pi,61.28615060091548,17,1.0,0.0,0.0,0.0,0.0
pi,78.06028377831569,18,1.0,0.0,0.0,0.0,0.0
pi,16.762711625524258,18,1.0,0.0,0.0,0.0,0.0
pi,37.367532517929,19,1.0,0.0,0.0,0.0,0.0
pi,27.364623833827597,14,1.0,0.0,0.0,0.0,0.0
pi,71.7096417535518,19,1.0,0.0,0.0,0.0,0.0
pi,94.45074842098899,17,1.0,0.0,0.0,0.0,0.0
pi,68.55433689457912,17,1.0,0.0,0.0,0.0,0.0
pi,44.951210348252175,13,1.0,0.0,0.0,0.0,0.0
pi,82.46318377973164,20,1.0,0.0,0.0,0.0,0.0
pi,28.273946162911407,16,1.0,0.0,0.0,0.0,0.0
pi,71.87067249736847,12,1.0,0.0,0.0,0.0,0.0
pi,55.74607293576152,22,1.0,0.0,0.0,0.0,0.0
pi,51.67384118507583,16,1.0,0.0,0.0,0.0,0.0
pi,47.38281430850556,14,1.0,0.0,0.0,0.0,0.0
pi,51.61326810786275,14,1.0,0.0,0.0,0.0,0.0
pi,92.83412381248174,14,1.0,0.0,0.0,0.0,0.0
pi,95.35408668417713,11,1.0,0.0,0.0,0.0,0.0
pi,89.49432427990251,12,1.0,0.0,0.0,0.0,0.0
pi,16.652271062326264,15,1.0,0.0,0.0,0.0,0.0
pi,42.96288210863452,18,1.0,0.0,0.0,0.0,0.0
pi,59.89449681509959,20,1.0,0.0,0.0,0.0,0.0
pi,39.817179214990915,16,1.0,0.0,0.0,0.0,0.0
pi,99.98989218536478,14,1.0,0.0,0.0,0.0,0.0
pi,58.12499238410484,15,1.0,0.0,0.0,0.0,0.0
pi,83.77402892335763,19,1.0,0.0,0.0,0.0,0.0
pi,65.99690416639507,21,1.0,0.0,0.0,0.0,0.0
pi,55.88361951131757,19,1.0,0.0,0.0,0.0,0.0
pi,92.70596665611065,12,1.0,0.0,0.0,0.0,0.0
pi,27.110720124813938,18,1.0,0.0,0.0,0.0,0.0
pi,78.60774567151195,20,1.0,0.0,0.0,0.0,0.0
pi,19.949563639596754,17,1.0,0.0,0.0,0.0,0.0
pi,58.7545444695276,7,1.0,0.0,0.0,0.0,0.0
pi,98.18787841278844,14,1.0,0.0,0.0,0.0,0.0
pi,28.173534981032873,17,1.0,0.0,0.0,0.0,0.0
pi,56.67224509768884,15,1.0,0.0,0.0,0.0,0.0
pi,44.16283739354914,17,1.0,0.0,0.0,0.0,0.0
pi,36.499081554783245,15,1.0,0.0,0.0,0.0,0.0
pi,6.046514459720128,9,1.0,0.0,0.0,0.0,0.0
pi,99.79842054332539,17,1.0,0.0,0.0,0.0,0.0
pi,27.293690947679835,18,1.0,0.0,0.0,0.0,0.0
pi,36.54790088779293,15,1.0,0.0,0.0,0.0,0.0
pi,58.172837272525705,10,1.0,0.0,0.0,0.0,0.0
pi,98.2976855922177,11,1.0,0.0,0.0,0.0,0.0
pi,47.219374076960634,16,1.0,0.0,0.0,0.0,0.0
pi,51.436279838176816,7,1.0,0.0,0.0,0.0,0.0
pi,38.217321600620814,13,1.0,0.0,0.0,0.0,0.0
pi,21.42738012433751,21,1.0,0.0,0.0,0.0,0.0
pi,98.94491362286817,15,1.0,0.0,0.0,0.0,0.0
pi,39.22614736089513,20,1.0,0.0,0.0,0.0,0.0
pi,32.18442154169718,10,1.0,0.0,0.0,0.0,0.0
pi,50.54663046582031,17,1.0,0.0,0.0,0.0,0.0
pi,41.659147733897186,5,1.0,0.0,0.0,0.0,0.0
pi,83.12546351399047,21,1.0,0.0,0.0,0.0,0.0
pi,60.32105518975438,11,1.0,0.0,0.0,0.0,0.0
pi,30.510092513752635,15,1.0,0.0,0.0,0.0,0.0
pi,54.74903172106541,12,1.0,0.0,0.0,0.0,0.0
pi,24.475554226617337,17,1.0,0.0,0.0,0.0,0.0
pi,19.243836580071225,17,1.0,0.0,0.0,0.0,0.0
pi,66.5279620046349,18,1.0,0.0,0.0,0.0,0.0
pi,26.666022879429892,8,1.0,0.0,0.0,0.0,0.0
pi,88.22637612530708,22,1.0,0.0,0.0,0.0,0.0
pi,28.303301963967886,15,1.0,0.0,0.0,0.0,0.0
pi,25.073944233402617,8,1.0,0.0,0.0,0.0,0.0
pi,43.06070265923799,16,1.0,0.0,0.0,0.0,0.0
pi,22.110571711513984,20,1.0,0.0,0.0,0.0,0.0
pi,69.35202057354948,15,1.0,0.0,0.0,0.0,0.0
pi,48.85257567132711,15,1.0,0.0,0.0,0.0,0.0
pi,63.09784673902629,17,1.0,0.0,0.0,0.0,0.0
pi,46.09623102649326,17,1.0,0.0,0.0,0.0,0.0
pi,18.609156763700984,15,1.0,0.0,0.0,0.0,0.0
pi,76.01344531719776,15,1.0,0.0,0.0,0.0,0.0
pi,85.40377801519385,21,1.0,0.0,0.0,0.0,0.0
pi,65.50772374022719,16,1.0,0.0,0.0,0.0,0.0
pi,63.23870293931901,17,1.0,0.0,0.0,0.0,0.0
pi,99.19084372129177,17,1.0,0.0,0.0,0.0,0.0
pi,61.14145463851141,14,1.0,0.0,0.0,0.0,0.0
pi,9.578615266253724,16,1.0,0.0,0.0,0.0,0.0
pi,89.77070448131431,15,1.0,0.0,0.0,0.0,0.0
pi,92.45330600121795,13,1.0,0.0,0.0,0.0,0.0
pi,66.80995835046176,16,1.0,0.0,0.0,0.0,0.0
pi,89.04318690308926,15,1.0,0.0,0.0,0.0,0.0
pi,54.48451435272244,14,1.0,0.0,0.0,0.0,0.0
pi,36.44976858534893,14,1.0,0.0,0.0,0.0,0.0
pi,89.14238229200663,16,1.0,0.0,0.0,0.0,0.0
pi,19.802071262706264,20,1.0,0.0,0.0,0.0,0.0
pi,65.27995708702386,15,1.0,0.0,0.0,0.0,0.0
pi,61.48798648294971,15,1.0,0.0,0.0,0.0,0.0
pi,6.785070270394223,10,1.0,0.0,0.0,0.0,0.0
pi,54.123042783179685,21,1.0,0.0,0.0,0.0,0.0
pi,53.263309076131236,10,1.0,0.0,0.0,0.0,0.0
pi,78.85552442667,16,1.0,0.0,0.0,0.0,0.0
pi,64.46729570807167,16,1.0,0.0,0.0,0.0,0.0
pi,73.53032476316638,10,1.0,0.0,0.0,0.0,0.0
pi,62.618997756342615,19,1.0,0.0,0.0,0.0,0.0
pi,28.14375780472203,10,1.0,0.0,0.0,0.0,0.0
pi,14.720934156238492,14,1.0,0.0,0.0,0.0,0.0
pi,4.657411062226736,1,1.0,0.0,0.0,0.0,0.0
pi,32.71139945200307,21,1.0,0.0,0.0,0.0,0.0
pi,5.842257492043638,9,1.0,0.0,0.0,0.0,0.0
pi,94.7541111945592,19,1.0,0.0,0.0,0.0,0.0
pi,24.553644215288376,13,1.0,0.0,0.0,0.0,0.0
pi,69.58989410708774,14,1.0,0.0,0.0,0.0,0.0
pi,76.01740057308072,13,1.0,0.0,0.0,0.0,0.0
pi,61.32516793852226,13,1.0,0.0,0.0,0.0,0.0
pi,12.257446687388994,16,1.0,0.0,0.0,0.0,0.0
pi,97.88896985053472,15,1.0,0.0,0.0,0.0,0.0
pi,60.08493067673457,15,1.0,0.0,0.0,0.0,0.0
pi,88.59370530100907,13,1.0,0.0,0.0,0.0,0.0
pi,82.46580379403876,21,1.0,0.0,0.0,0.0,0.0
pi,53.25305654143108,14,1.0,0.0,0.0,0.0,0.0
pi,46.016928552093496,15,1.0,0.0,0.0,0.0,0.0
pi,72.53265568812793,10,1.0,0.0,0.0,0.0,0.0
pi,71.48947048845054,25,1.0,0.0,0.0,0.0,0.0
pi,84.67963723544663,13,1.0,0.0,0.0,0.0,0.0
pi,40.31171333387802,16,1.0,0.0,0.0,0.0,0.0
pi,21.059582861791302,17,1.0,0.0,0.0,0.0,0.0
pi,78.47115629908222,11,1.0,0.0,0.0,0.0,0.0
pi,7.154790585551406,6,1.0,0.0,0.0,0.0,0.0
pi,31.857889098498685,13,1.0,0.0,0.0,0.0,0.0
pi,89.42005415024195,19,1.0,0.0,0.0,0.0,0.0
pi,10.590892630892894,8,1.0,0.0,0.0,0.0,0.0
pi,23.757322545692173,23,1.0,0.0,0.0,0.0,0.0
pi,79.78680895633016,16,1.0,0.0,0.0,0.0,0.0
pi,59.728150035426296,8,1.0,0.0,0.0,0.0,0.0
pi,39.54207778367169,15,1.0,0.0,0.0,0.0,0.0
pi,80.474997056182,14,1.0,0.0,0.0,0.0,0.0
pi,61.90429936536235,11,1.0,0.0,0.0,0.0,0.0
pi,55.49763454969995,18,1.0,0.0,0.0,0.0,0.0
pi,14.102831494440144,17,1.0,0.0,0.0,0.0,0.0
pi,45.62573014239981,13,1.0,0.0,0.0,0.0,0.0
pi,46.901401893863486,14,1.0,0.0,0.0,0.0,0.0
pi,30.158375999150593,10,1.0,0.0,0.0,0.0,0.0
pi,18.95212743257131,16,1.0,0.0,0.0,0.0,0.0
pi,6.574460160088875,12,1.0,0.0,0.0,0.0,0.0
pi,27.655311073087024,15,1.0,0.0,0.0,0.0,0.0
pi,9.685924661895138,16,1.0,0.0,0.0,0.0,0.0
pi,5.437272972233188,4,1.0,0.0,0.0,0.0,0.0
pi,51.663139680324214,10,1.0,0.0,0.0,0.0,0.0
pi,6.3055942295787535,7,1.0,0.0,0.0,0.0,0.0
pi,28.648010196284748,13,1.0,0.0,0.0,0.0,0.0
pi,89.83600393749958,13,1.0,0.0,0.0,0.0,0.0
pi,18.274628338981504,24,1.0,0.0,0.0,0.0,0.0
pi,17.302969387714416,17,1.0,0.0,0.0,0.0,0.0
pi,71.88076280598764,25,1.0,0.0,0.0,0.0,0.0
pi,57.850184775225905,14,1.0,0.0,0.0,0.0,0.0
pi,7.015200430484506,6,1.0,0.0,0.0,0.0,0.0
pi,13.62622298300364,19,1.0,0.0,0.0,0.0,0.0
pi,76.35490564294435,7,1.0,0.0,0.0,0.0,0.0
pi,42.84539022007594,9,1.0,0.0,0.0,0.0,0.0
pi,49.80658727058263,11,1.0,0.0,0.0,0.0,0.0
pi,40.800412919561694,18,1.0,0.0,0.0,0.0,0.0
pi,26.992997446765425,21,1.0,0.0,0.0,0.0,0.0
pi,40.843802147450255,16,1.0,0.0,0.0,0.0,0.0
pi,9.69745454743183,18,1.0,0.0,0.0,0.0,0.0
pi,97.18855643887215,15,1.0,0.0,0.0,0.0,0.0
pi,64.16837159767528,17,1.0,0.0,0.0,0.0,0.0
pi,35.01919650863583,24,1.0,0.0,0.0,0.0,0.0
pi,14.337100808445152,11,1.0,0.0,0.0,0.0,0.0
pi,84.48818934166623,16,1.0,0.0,0.0,0.0,0.0
pi,60.62213738963687,16,1.0,0.0,0.0,0.0,0.0
pi,23.3751844686703,16,1.0,0.0,0.0,0.0,0.0
pi,58.89260901810249,20,1.0,0.0,0.0,0.0,0.0
pi,92.85923635292961,6,1.0,0.0,0.0,0.0,0.0
pi,73.8479649918204,10,1.0,0.0,0.0,0.0,0.0
pi,41.67349449475568,17,1.0,0.0,0.0,0.0,0.0
pi,84.87267266296894,21,1.0,0.0,0.0,0.0,0.0
pi,47.788412800424496,10,1.0,0.0,0.0,0.0,0.0
pi,10.852130101192587,9,1.0,0.0,0.0,0.0,0.0
pi,66.67382218366483,16,1.0,0.0,0.0,0.0,0.0
pi,92.65049106696101,13,1.0,0.0,0.0,0.0,0.0
pi,81.51838008343823,16,1.0,0.0,0.0,0.0,0.0
pi,68.56273594011358,22,1.0,0.0,0.0,0.0,0.0
pi,11.798979046968668,9,1.0,0.0,0.0,0.0,0.0
pi,60.574472684009756,17,1.0,0.0,0.0,0.0,0.0
pi,22.714638620883616,15,1.0,0.0,0.0,0.0,0.0
pi,68.4740413282464,11,1.0,0.0,0.0,0.0,0.0
pi,65.62130570927461,8,1.0,0.0,0.0,0.0,0.0
pi,5.8649207445745875,4,1.0,0.0,0.0,0.0,0.0
pi,90.20501259237373,13,1.0,0.0,0.0,0.0,0.0
pi,93.50911949347663,18,1.0,0.0,0.0,0.0,0.0
pi,41.78231795370878,16,1.0,0.0,0.0,0.0,0.0
pi,43.56347048024199,14,1.0,0.0,0.0,0.0,0.0
pi,93.75969211165129,17,1.0,0.0,0.0,0.0,0.0
pi,18.403559086785055,16,1.0,0.0,0.0,0.0,0.0
pi,90.55681404139902,20,1.0,0.0,0.0,0.0,0.0
pi,58.21650360001046,11,1.0,0.0,0.0,0.0,0.0
pi,18.75147572277284,14,1.0,0.0,0.0,0.0,0.0
pi,64.75747730529143,18,1.0,0.0,0.0,0.0,0.0
pi,97.6618311320373,11,1.0,0.0,0.0,0.0,0.0
pi,10.47508123013014,12,1.0,0.0,0.0,0.0,0.0
pi,70.36415851586021,16,1.0,0.0,0.0,0.0,0.0
pi,32.73441176795874,11,1.0,0.0,0.0,0.0,0.0
pi,72.47748170426901,18,1.0,0.0,0.0,0.0,0.0
pi,95.28639782014002,12,1.0,0.0,0.0,0.0,0.0
pi,9.911608910977257,7,1.0,0.0,0.0,0.0,0.0
pi,57.03559958831582,16,1.0,0.0,0.0,0.0,0.0
pi,12.53345305813259,12,1.0,0.0,0.0,0.0,0.0
pi,84.11240657174497,15,1.0,0.0,0.0,0.0,0.0
pi,47.041340438409655,15,1.0,0.0,0.0,0.0,0.0
pi,82.43473499278015,17,1.0,0.0,0.0,0.0,0.0
pi,63.042186853715,11,1.0,0.0,0.0,0.0,0.0
pi,22.935164135013995,14,1.0,0.0,0.0,0.0,0.0
pi,84.5943759181809,21,1.0,0.0,0.0,0.0,0.0
pi,67.01899619865841,19,1.0,0.0,0.0,0.0,0.0
pi,81.78729235286384,14,1.0,0.0,0.0,0.0,0.0
pi,74.02768886469909,12,1.0,0.0,0.0,0.0,0.0
pi,66.8142520348768,12,1.0,0.0,0.0,0.0,0.0
pi,8.579070744487497,12,1.0,0.0,0.0,0.0,0.0
pi,62.240533242208535,17,1.0,0.0,0.0,0.0,0.0
pi,64.50958798274523,14,1.0,0.0,0.0,0.0,0.0
pi,18.391528992787315,13,1.0,0.0,0.0,0.0,0.0
pi,52.897780608877916,29,1.0,0.0,0.0,0.0,0.0
pi,62.31736180108947,12,1.0,0.0,0.0,0.0,0.0
pi,85.32754917114843,13,1.0,0.0,0.0,0.0,0.0
pi,59.7933089756584,21,1.0,0.0,0.0,0.0,0.0
pi,77.46520969328117,14,1.0,0.0,0.0,0.0,0.0
pi,64.00351391693187,16,1.0,0.0,0.0,0.0,0.0
pi,70.09381207437953,15,1.0,0.0,0.0,0.0,0.0
pi,94.21089249377037,14,1.0,0.0,0.0,0.0,0.0
pi,71.43671536364063,9,1.0,0.0,0.0,0.0,0.0
pi,86.46019333936937,18,1.0,0.0,0.0,0.0,0.0
pi,24.10595149286579,11,1.0,0.0,0.0,0.0,0.0
pi,43.69516485914389,14,1.0,0.0,0.0,0.0,0.0
pi,17.14312343841935,16,1.0,0.0,0.0,0.0,0.0
pi,28.421231478996127,11,1.0,0.0,0.0,0.0,0.0
pi,80.44274614570386,17,1.0,0.0,0.0,0.0,0.0
pi,91.74254587483497,14,1.0,0.0,0.0,0.0,0.0
pi,95.56805870381292,9,1.0,0.0,0.0,0.0,0.0
pi,68.87562989867111,15,1.0,0.0,0.0,0.0,0.0
pi,44.63986600477145,13,1.0,0.0,0.0,0.0,0.0
pi,97.98267213896146,29,1.0,0.0,0.0,0.0,0.0
pi,10.17762149500065,6,1.0,0.0,0.0,0.0,0.0
pi,60.79577840616875,12,1.0,0.0,0.0,0.0,0.0
pi,84.28236395887892,15,1.0,0.0,0.0,0.0,0.0
pi,55.38099656394597,14,1.0,0.0,0.0,0.0,0.0
pi,27.805772134077515,16,1.0,0.0,0.0,0.0,0.0
pi,6.20152152633514,7,1.0,0.0,0.0,0.0,0.0
pi,30.30900599218635,18,1.0,0.0,0.0,0.0,0.0
pi,77.72704921835819,11,1.0,0.0,0.0,0.0,0.0
pi,31.144771178077402,12,1.0,0.0,0.0,0.0,0.0
pi,27.13249578696894,14,1.0,0.0,0.0,0.0,0.0
pi,92.40368751061006,19,1.0,0.0,0.0,0.0,0.0
pi,33.64120239716473,13,1.0,0.0,0.0,0.0,0.0
pi,83.95299150100315,18,1.0,0.0,0.0,0.0,0.0
pi,55.47164635977983,11,1.0,0.0,0.0,0.0,0.0
pi,63.727084336920804,10,1.0,0.0,0.0,0.0,0.0
pi,99.48567791451569,12,1.0,0.0,0.0,0.0,0.0
pi,71.54743800378372,12,1.0,0.0,0.0,0.0,0.0
pi,59.641896325785694,15,1.0,0.0,0.0,0.0,0.0
pi,69.36704218687181,23,1.0,0.0,0.0,0.0,0.0
pi,10.118931584661667,11,1.0,0.0,0.0,0.0,0.0
pi,47.77761660998594,18,1.0,0.0,0.0,0.0,0.0
pi,25.234963081338524,24,1.0,0.0,0.0,0.0,0.0
pi,67.47065238799324,15,1.0,0.0,0.0,0.0,0.0
pi,57.13743412719031,18,1.0,0.0,0.0,0.0,0.0
pi,75.53622600029958,17,1.0,0.0,0.0,0.0,0.0
pi,36.50533853821497,10,1.0,0.0,0.0,0.0,0.0
pi,41.33420275051435,20,1.0,0.0,0.0,0.0,0.0
pi,22.94139163879431,16,1.0,0.0,0.0,0.0,0.0
pi,18.140911778883204,14,1.0,0.0,0.0,0.0,0.0
pi,40.07251886315928,16,1.0,0.0,0.0,0.0,0.0
pi,67.68548472523622,12,1.0,0.0,0.0,0.0,0.0
pi,87.89975852565861,9,1.0,0.0,0.0,0.0,0.0
pi,15.02028386735037,23,1.0,0.0,0.0,0.0,0.0
pi,20.911902405929023,14,1.0,0.0,0.0,0.0,0.0
pi,13.612403559465802,16,1.0,0.0,0.0,0.0,0.0
pi,22.09422623402926,17,1.0,0.0,0.0,0.0,0.0
pi,8.929335754986088,9,1.0,0.0,0.0,0.0,0.0
pi,15.026036123629552,13,1.0,0.0,0.0,0.0,0.0
pi,38.90712244045801,13,1.0,0.0,0.0,0.0,0.0
pi,13.483939291134643,12,1.0,0.0,0.0,0.0,0.0
pi,12.745389307168102,8,1.0,0.0,0.0,0.0,0.0
pi,79.71905725095698,9,1.0,0.0,0.0,0.0,0.0
pi,69.08945786071128,9,1.0,0.0,0.0,0.0,0.0
pi,47.29361879349578,17,1.0,0.0,0.0,0.0,0.0
pi,38.999039489546945,15,1.0,0.0,0.0,0.0,0.0
pi,98.2026552624185,19,1.0,0.0,0.0,0.0,0.0
pi,48.458635488658814,14,1.0,0.0,0.0,0.0,0.0
pi,59.261025498086674,21,1.0,0.0,0.0,0.0,0.0
pi,98.90233709124317,15,1.0,0.0,0.0,0.0,0.0
pi,75.98457009623058,19,1.0,0.0,0.0,0.0,0.0
pi,55.20561127014603,15,1.0,0.0,0.0,0.0,0.0
pi,48.68541990953786,17,1.0,0.0,0.0,0.0,0.0
pi,70.50296709075998,24,1.0,0.0,0.0,0.0,0.0
pi,10.157945179141532,8,1.0,0.0,0.0,0.0,0.0
pi,56.22564618326956,11,1.0,0.0,0.0,0.0,0.0
pi,78.15218414311622,11,1.0,0.0,0.0,0.0,0.0
pi,62.76328767435969,14,1.0,0.0,0.0,0.0,0.0
pi,25.84808736410655,13,1.0,0.0,0.0,0.0,0.0
pi,4.960622863809766,2,1.0,0.0,0.0,0.0,0.0
pi,21.202919460605408,12,1.0,0.0,0.0,0.0,0.0
pi,94.87328413488473,5,1.0,0.0,0.0,0.0,0.0
pi,51.77705388308438,18,1.0,0.0,0.0,0.0,0.0
pi,98.34602919429588,12,1.0,0.0,0.0,0.0,0.0
pi,40.59795089527562,10,1.0,0.0,0.0,0.0,0.0
pi,76.45846254921369,18,1.0,0.0,0.0,0.0,0.0
pi,48.515492885916025,12,1.0,0.0,0.0,0.0,0.0
pi,85.10607313074901,16,1.0,0.0,0.0,0.0,0.0
pi,55.51453374212633,15,1.0,0.0,0.0,0.0,0.0
pi,42.46853956997658,18,1.0,0.0,0.0,0.0,0.0
pi,67.19364679965446,16,1.0,0.0,0.0,0.0,0.0
pi,8.68047155490652,13,1.0,0.0,0.0,0.0,0.0
pi,35.41431731662046,18,1.0,0.0,0.0,0.0,0.0
pi,94.7254818091403,8,1.0,0.0,0.0,0.0,0.0
pi,22.824920186449543,15,1.0,0.0,0.0,0.0,0.0
pi,76.9982828586013,12,1.0,0.0,0.0,0.0,0.0
pi,65.9059447996074,13,1.0,0.0,0.0,0.0,0.0
pi,73.31372986559197,11,1.0,0.0,0.0,0.0,0.0
pi,75.27536285923132,18,1.0,0.0,0.0,0.0,0.0
pi,5.0389549847312916,4,1.0,0.0,0.0,0.0,0.0
pi,32.58018705869453,12,1.0,0.0,0.0,0.0,0.0
pi,14.691858379863026,12,1.0,0.0,0.0,0.0,0.0
pi,50.33523849657036,15,1.0,0.0,0.0,0.0,0.0
pi,46.309986227058126,13,1.0,0.0,0.0,0.0,0.0
pi,23.932416367248607,11,1.0,0.0,0.0,0.0,0.0
pi,34.41959676571731,11,1.0,0.0,0.0,0.0,0.0
pi,53.82831273399298,15,1.0,0.0,0.0,0.0,0.0
pi,73.71181587264263,16,1.0,0.0,0.0,0.0,0.0
pi,18.76475592545949,19,1.0,0.0,0.0,0.0,0.0
pi,86.27994409010695,8,1.0,0.0,0.0,0.0,0.0
pi,93.79564540752416,8,1.0,0.0,0.0,0.0,0.0
pi,83.91329417095615,16,1.0,0.0,0.0,0.0,0.0
pi,84.06549020644715,19,1.0,0.0,0.0,0.0,0.0
pi,18.686517646976547,13,1.0,0.0,0.0,0.0,0.0
pi,10.608806319500815,9,1.0,0.0,0.0,0.0,0.0
pi,60.46251414418422,14,1.0,0.0,0.0,0.0,0.0
pi,59.64392402116354,26,1.0,0.0,0.0,0.0,0.0
pi,31.077329430538146,9,1.0,0.0,0.0,0.0,0.0
pi,50.38367037814204,14,1.0,0.0,0.0,0.0,0.0
pi,9.863046695242964,13,1.0,0.0,0.0,0.0,0.0
pi,32.62981420451706,11,1.0,0.0,0.0,0.0,0.0
pi,21.67358668684458,15,1.0,0.0,0.0,0.0,0.0
pi,5.303811646457815,4,1.0,0.0,0.0,0.0,0.0
pi,67.65918185628252,19,1.0,0.0,0.0,0.0,0.0
pi,27.749947305289563,22,1.0,0.0,0.0,0.0,0.0
pi,49.70666311565284,17,1.0,0.0,0.0,0.0,0.0
pi,41.21096428538,13,1.0,0.0,0.0,0.0,0.0
pi,92.95558800201786,28,1.0,0.0,0.0,0.0,0.0
pi,84.58425392460441,18,1.0,0.0,0.0,0.0,0.0
pi,80.89346458446492,15,1.0,0.0,0.0,0.0,0.0
pi,99.51373199270907,12,1.0,0.0,0.0,0.0,0.0
pi,45.57209476914971,15,1.0,0.0,0.0,0.0,0.0
pi,42.10590007126625,13,1.0,0.0,0.0,0.0,0.0
pi,86.53889031542349,14,1.0,0.0,0.0,0.0,0.0
pi,36.877776886762156,18,1.0,0.0,0.0,0.0,0.0
pi,27.597492343665763,18,1.0,0.0,0.0,0.0,0.0
pi,4.848143270443044,2,1.0,0.0,0.0,0.0,0.0
pi,77.32478221859614,14,1.0,0.0,0.0,0.0,0.0
