particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
muon,71.5180488889504,21,0.0,0.0,0.0,1.0,0.0
muon,78.73716706099286,14,0.0,0.0,0.0,1.0,0.0
muon,84.00357123588878,5,0.0,0.0,0.0,1.0,0.0
muon,98.3595514893877,14,0.0,0.0,0.0,1.0,0.0
muon,92.63003098858087,13,0.0,0.0,0.0,1.0,0.0
muon,86.48689896843294,14,0.0,0.0,0.0,1.0,0.0
muon,11.78884799315906,11,0.0,0.0,0.0,1.0,0.0
muon,24.633173204710978,12,0.0,0.0,0.0,1.0,0.0
muon,58.14889191141331,17,0.0,0.0,0.0,1.0,0.0
muon,94.66745962968912,16,0.0,0.0,0.0,1.0,0.0
muon,10.45851574753872,13,0.0,0.0,0.0,1.0,0.0
muon,13.965486691530113,8,0.0,0.0,0.0,1.0,0.0
muon,14.943393565470002,17,0.0,0.0,0.0,1.0,0.0
muon,49.94354929796808,20,0.0,0.0,0.0,1.0,0.0
muon,39.688681889670626,13,0.0,0.0,0.0,1.0,0.0
muon,28.443260443520543,10,0.0,0.0,0.0,1.0,0.0
muon,83.4181919414464,23,0.0,0.0,0.0,1.0,0.0
muon,95.24157533324174,23,0.0,0.0,0.0,1.0,0.0
muon,18.4981128784749,16,0.0,0.0,0.0,1.0,0.0
muon,85.25971861371671,12,0.0,0.0,0.0,1.0,0.0
muon,54.64531899991544,9,0.0,0.0,0.0,1.0,0.0
muon,32.91995998464783,16,0.0,0.0,0.0,1.0,0.0
muon,54.68615913287587,15,0.0,0.0,0.0,1.0,0.0
muon,92.3925517304432,13,0.0,0.0,0.0,1.0,0.0
muon,88.82724966279733,15,0.0,0.0,0.0,1.0,0.0
muon,58.34996579638851,18,0.0,0.0,0.0,1.0,0.0
muon,22.961969983912564,10,0.0,0.0,0.0,1.0,0.0
muon,65.90156777585248,15,0.0,0.0,0.0,1.0,0.0
muon,58.847561016175916,17,0.0,0.0,0.0,1.0,0.0
muon,59.13175302644001,12,0.0,0.0,0.0,1.0,0.0
muon,33.605266894909434,16,0.0,0.0,0.0,1.0,0.0
muon,64.54341158742028,14,0.0,0.0,0.0,1.0,0.0
muon,38.55100346632189,13,0.0,0.0,0.0,1.0,0.0
muon,25.69930841382461,15,0.0,0.0,0.0,1.0,0.0
muon,93.1712650560557,17,0.0,0.0,0.0,1.0,0.0
muon,96.27230226925418,11,0.0,0.0,0.0,1.0,0.0
muon,5.561145404170247,5,0.0,0.0,0.0,1.0,0.0
muon,25.913861737818078,9,0.0,0.0,0.0,1.0,0.0
muon,87.62993399525442,17,0.0,0.0,0.0,1.0,0.0
muon,47.65171843938106,15,0.0,0.0,0.0,1.0,0.0
muon,97.0057690043486,13,0.0,0.0,0.0,1.0,0.0
muon,8.00754772503862,13,0.0,0.0,0.0,1.0,0.0
muon,30.277952915149168,12,0.0,0.0,0.0,1.0,0.0
muon,42.06649995902398,9,0.0,0.0,0.0,1.0,0.0
muon,69.46955526549444,12,0.0,0.0,0.0,1.0,0.0
muon,41.760752067631465,13,0.0,0.0,0.0,1.0,0.0
muon,83.13038534781934,15,0.0,0.0,0.0,1.0,0.0
muon,17.95653765589538,17,0.0,0.0,0.0,1.0,0.0
muon,58.174659872569066,18,0.0,0.0,0.0,1.0,0.0
muon,59.90401221462756,12,0.0,0.0,0.0,1.0,0.0
muon,74.35081741989575,12,0.0,0.0,0.0,1.0,0.0
muon,5.99785504021761,13,0.0,0.0,0.0,1.0,0.0
muon,8.153481984335379,10,0.0,0.0,0.0,1.0,0.0
muon,33.68596798831512,13,0.0,0.0,0.0,1.0,0.0
muon,5.2773074336844825,7,0.0,0.0,0.0,1.0,0.0
muon,91.56978645585335,16,0.0,0.0,0.0,1.0,0.0
muon,53.86255394532341,8,0.0,0.0,0.0,1.0,0.0
muon,23.374242105196824,17,0.0,0.0,0.0,1.0,0.0
muon,8.200131843613487,14,0.0,0.0,0.0,1.0,0.0
muon,31.160771683320174,14,0.0,0.0,0.0,1.0,0.0
muon,18.113461198166647,15,0.0,0.0,0.0,1.0,0.0
muon,16.328088889938346,13,0.0,0.0,0.0,1.0,0.0
muon,57.12533145359223,20,0.0,0.0,0.0,1.0,0.0
muon,66.76806182545573,19,0.0,0.0,0.0,1.0,0.0
muon,74.57579881258918,12,0.0,0.0,0.0,1.0,0.0
muon,24.095323642629264,26,0.0,0.0,0.0,1.0,0.0
muon,25.70221096157908,13,0.0,0.0,0.0,1.0,0.0
muon,72.86697971839766,10,0.0,0.0,0.0,1.0,0.0
muon,47.35438874300993,19,0.0,0.0,0.0,1.0,0.0
muon,98.61248331724074,13,0.0,0.0,0.0,1.0,0.0
muon,65.37706260155792,18,0.0,0.0,0.0,1.0,0.0
muon,27.23470817390302,15,0.0,0.0,0.0,1.0,0.0
muon,97.78310557977575,15,0.0,0.0,0.0,1.0,0.0
muon,90.3562029175214,17,0.0,0.0,0.0,1.0,0.0
muon,34.03256829921315,16,0.0,0.0,0.0,1.0,0.0
muon,61.418523539861006,15,0.0,0.0,0.0,1.0,0.0
muon,79.18603015848213,19,0.0,0.0,0.0,1.0,0.0
muon,84.72931190514747,16,0.0,0.0,0.0,1.0,0.0
muon,27.107085667801318,15,0.0,0.0,0.0,1.0,0.0
muon,52.44607201743313,21,0.0,0.0,0.0,1.0,0.0
muon,31.330657882888335,13,0.0,0.0,0.0,1.0,0.0
muon,70.79033573777413,17,0.0,0.0,0.0,1.0,0.0
muon,25.087250419387466,20,0.0,0.0,0.0,1.0,0.0
muon,76.50202487053645,11,0.0,0.0,0.0,1.0,0.0
muon,89.94056326689615,12,0.0,0.0,0.0,1.0,0.0
muon,56.79580165848509,11,0.0,0.0,0.0,1.0,0.0
muon,61.44260207042257,16,0.0,0.0,0.0,1.0,0.0
muon,39.81032722752861,20,0.0,0.0,0.0,1.0,0.0
muon,95.394581631163,16,0.0,0.0,0.0,1.0,0.0
muon,44.696355329899,21,0.0,0.0,0.0,1.0,0.0
muon,96.56378256254465,10,0.0,0.0,0.0,1.0,0.0
muon,64.1818585382266,7,0.0,0.0,0.0,1.0,0.0
muon,94.77058120828188,17,0.0,0.0,0.0,1.0,0.0
muon,22.04010794451748,9,0.0,0.0,0.0,1.0,0.0
muon,34.75297577730597,12,0.0,0.0,0.0,1.0,0.0
muon,4.53001725165145,8,0.0,0.0,0.0,1.0,0.0
muon,42.26210222895915,19,0.0,0.0,0.0,1.0,0.0
muon,18.907744002571818,16,0.0,0.0,0.0,1.0,0.0
muon,49.11863742309447,12,0.0,0.0,0.0,1.0,0.0
muon,38.476013125612766,12,0.0,0.0,0.0,1.0,0.0
muon,52.85583398705603,15,0.0,0.0,0.0,1.0,0.0
muon,75.03293805097215,10,0.0,0.0,0.0,1.0,0.0
muon,17.315418828223223,10,0.0,0.0,0.0,1.0,0.0
muon,79.79074762242877,18,0.0,0.0,0.0,1.0,0.0
muon,96.63456684492674,9,0.0,0.0,0.0,1.0,0.0
muon,50.237611815616084,17,0.0,0.0,0.0,1.0,0.0
muon,51.3823691017746,21,0.0,0.0,0.0,1.0,0.0
muon,82.65914103555053,10,0.0,0.0,0.0,1.0,0.0
muon,64.5261150798794,13,0.0,0.0,0.0,1.0,0.0
muon,58.851000979937595,17,0.0,0.0,0.0,1.0,0.0
muon,23.993819775021542,8,0.0,0.0,0.0,1.0,0.0
muon,62.669909545700015,18,0.0,0.0,0.0,1.0,0.0
muon,98.2906604289621,21,0.0,0.0,0.0,1.0,0.0
muon,78.32597092378603,22,0.0,0.0,0.0,1.0,0.0
muon,25.85600367624007,13,0.0,0.0,0.0,1.0,0.0
muon,82.92740464108442,17,0.0,0.0,0.0,1.0,0.0
muon,35.69566912225098,14,0.0,0.0,0.0,1.0,0.0
muon,74.98606823419013,14,0.0,0.0,0.0,1.0,0.0
muon,74.51313190383183,17,0.0,0.0,0.0,1.0,0.0
muon,78.78659531496221,13,0.0,0.0,0.0,1.0,0.0
muon,65.00026957575625,15,0.0,0.0,0.0,1.0,0.0
muon,35.30816292206491,9,0.0,0.0,0.0,1.0,0.0
muon,32.8375501438388,8,0.0,0.0,0.0,1.0,0.0
muon,59.448653010167234,9,0.0,0.0,0.0,1.0,0.0
muon,68.04325156396517,19,0.0,0.0,0.0,1.0,0.0
muon,74.96951498823736,16,0.0,0.0,0.0,1.0,0.0
muon,85.2078122231403,11,0.0,0.0,0.0,1.0,0.0
muon,9.988221299544414,11,0.0,0.0,0.0,1.0,0.0
muon,78.11020783431829,13,0.0,0.0,0.0,1.0,0.0
muon,38.320224095058855,16,0.0,0.0,0.0,1.0,0.0
muon,7.10129729857944,18,0.0,0.0,0.0,1.0,0.0
muon,61.28519822114745,19,0.0,0.0,0.0,1.0,0.0
muon,88.83535858596042,15,0.0,0.0,0.0,1.0,0.0
muon,6.157747107546197,11,0.0,0.0,0.0,1.0,0.0
muon,23.41976233195109,14,0.0,0.0,0.0,1.0,0.0
muon,14.36050210929608,15,0.0,0.0,0.0,1.0,0.0
muon,64.90399077352879,16,0.0,0.0,0.0,1.0,0.0
muon,73.1617530825018,14,0.0,0.0,0.0,1.0,0.0
muon,32.347667043329366,19,0.0,0.0,0.0,1.0,0.0
muon,45.76298238524374,16,0.0,0.0,0.0,1.0,0.0
muon,27.854693404506346,12,0.0,0.0,0.0,1.0,0.0
muon,70.06911647989857,18,0.0,0.0,0.0,1.0,0.0
muon,82.75174028897867,17,0.0,0.0,0.0,1.0,0.0
muon,30.503860984102708,12,0.0,0.0,0.0,1.0,0.0
muon,96.0731219517222,14,0.0,0.0,0.0,1.0,0.0
muon,34.59446017347314,22,0.0,0.0,0.0,1.0,0.0
muon,18.185343467489343,17,0.0,0.0,0.0,1.0,0.0
muon,34.754092742077916,12,0.0,0.0,0.0,1.0,0.0
muon,4.3322209752814125,6,0.0,0.0,0.0,1.0,0.0
muon,40.68326425323408,11,0.0,0.0,0.0,1.0,0.0
muon,70.6613376067196,12,0.0,0.0,0.0,1.0,0.0
muon,15.185972720834867,20,0.0,0.0,0.0,1.0,0.0
muon,18.591629568656263,17,0.0,0.0,0.0,1.0,0.0
muon,76.11964955046636,16,0.0,0.0,0.0,1.0,0.0
muon,71.76653466370297,16,0.0,0.0,0.0,1.0,0.0
muon,72.28356961880942,9,0.0,0.0,0.0,1.0,0.0
muon,63.22699768800147,20,0.0,0.0,0.0,1.0,0.0
muon,42.866569852244886,21,0.0,0.0,0.0,1.0,0.0
muon,37.60628464213302,15,0.0,0.0,0.0,1.0,0.0
muon,7.838876319533595,12,0.0,0.0,0.0,1.0,0.0
muon,75.9235134625136,13,0.0,0.0,0.0,1.0,0.0
muon,5.9681109145364335,9,0.0,0.0,0.0,1.0,0.0
muon,71.81625795234665,17,0.0,0.0,0.0,1.0,0.0
muon,14.59164734379921,7,0.0,0.0,0.0,1.0,0.0
muon,85.63397851218944,19,0.0,0.0,0.0,1.0,0.0
muon,99.17547185419652,20,0.0,0.0,0.0,1.0,0.0
muon,6.273085276482814,13,0.0,0.0,0.0,1.0,0.0
muon,9.552290486501915,11,0.0,0.0,0.0,1.0,0.0
muon,16.431901608417476,10,0.0,0.0,0.0,1.0,0.0
muon,98.45009453792566,12,0.0,0.0,0.0,1.0,0.0
muon,66.09022792354068,10,0.0,0.0,0.0,1.0,0.0
muon,16.35608001653867,17,0.0,0.0,0.0,1.0,0.0
muon,31.181237781012737,15,0.0,0.0,0.0,1.0,0.0
muon,87.86494305502092,11,0.0,0.0,0.0,1.0,0.0
muon,51.260996031098806,16,0.0,0.0,0.0,1.0,0.0
muon,43.07517636269369,17,0.0,0.0,0.0,1.0,0.0
muon,25.2599151025394,22,0.0,0.0,0.0,1.0,0.0
muon,32.32523457802988,13,0.0,0.0,0.0,1.0,0.0
muon,19.680828815351184,17,0.0,0.0,0.0,1.0,0.0
muon,99.1016572785901,15,0.0,0.0,0.0,1.0,0.0
muon,5.411087914036777,16,0.0,0.0,0.0,1.0,0.0
muon,39.75384147218071,13,0.0,0.0,0.0,1.0,0.0
muon,14.142222466588368,16,0.0,0.0,0.0,1.0,0.0
muon,79.70167737546166,15,0.0,0.0,0.0,1.0,0.0
muon,44.67138014129052,8,0.0,0.0,0.0,1.0,0.0
muon,75.71853875743548,22,0.0,0.0,0.0,1.0,0.0
muon,43.285593216357334,16,0.0,0.0,0.0,1.0,0.0
muon,93.32061133590105,12,0.0,0.0,0.0,1.0,0.0
muon,80.95678756792205,12,0.0,0.0,0.0,1.0,0.0
muon,77.2666388421233,17,0.0,0.0,0.0,1.0,0.0
muon,44.98701587895724,15,0.0,0.0,0.0,1.0,0.0
muon,15.61012031628195,13,0.0,0.0,0.0,1.0,0.0
muon,67.28854650133255,11,0.0,0.0,0.0,1.0,0.0
muon,36.1399977357772,14,0.0,0.0,0.0,1.0,0.0
muon,12.315229771159661,13,0.0,0.0,0.0,1.0,0.0
muon,84.63733860111225,20,0.0,0.0,0.0,1.0,0.0
muon,56.57720515096631,17,0.0,0.0,0.0,1.0,0.0
muon,49.156413056626405,16,0.0,0.0,0.0,1.0,0.0
muon,31.372608669158314,21,0.0,0.0,0.0,1.0,0.0
muon,51.16187446510655,13,0.0,0.0,0.0,1.0,0.0
muon,25.778435205294965,18,0.0,0.0,0.0,1.0,0.0
muon,5.7277206122308755,10,0.0,0.0,0.0,1.0,0.0
muon,22.405289816905487,11,0.0,0.0,0.0,1.0,0.0
muon,91.28632575929225,18,0.0,0.0,0.0,1.0,0.0
muon,59.61498951341481,8,0.0,0.0,0.0,1.0,0.0
muon,13.209815430865254,12,0.0,0.0,0.0,1.0,0.0
muon,93.92315689869811,14,0.0,0.0,0.0,1.0,0.0
muon,74.54811213825216,11,0.0,0.0,0.0,1.0,0.0
muon,47.75571012443568,10,0.0,0.0,0.0,1.0,0.0
muon,57.32010434506024,14,0.0,0.0,0.0,1.0,0.0
muon,23.41714391572096,16,0.0,0.0,0.0,1.0,0.0
muon,99.39931297129512,12,0.0,0.0,0.0,1.0,0.0
muon,30.53648092858024,15,0.0,0.0,0.0,1.0,0.0
muon,83.21996848535929,26,0.0,0.0,0.0,1.0,0.0
muon,24.934016565201503,10,0.0,0.0,0.0,1.0,0.0
muon,89.5370102282991,14,0.0,0.0,0.0,1.0,0.0
muon,87.2205063729561,23,0.0,0.0,0.0,1.0,0.0
muon,79.92842456780718,16,0.0,0.0,0.0,1.0,0.0
muon,81.13906109745288,19,0.0,0.0,0.0,1.0,0.0
muon,42.53328458648068,16,0.0,0.0,0.0,1.0,0.0
muon,62.207530700252065,11,0.0,0.0,0.0,1.0,0.0
muon,94.43184135656892,16,0.0,0.0,0.0,1.0,0.0
muon,5.174637307193091,15,0.0,0.0,0.0,1.0,0.0
muon,64.04795129091504,18,0.0,0.0,0.0,1.0,0.0
muon,66.60818593822356,12,0.0,0.0,0.0,1.0,0.0
muon,82.63932638594052,12,0.0,0.0,0.0,1.0,0.0
muon,32.0688222890268,14,0.0,0.0,0.0,1.0,0.0
muon,30.66053686613363,19,0.0,0.0,0.0,1.0,0.0
muon,62.921810452576466,21,0.0,0.0,0.0,1.0,0.0
muon,82.24855546838546,17,0.0,0.0,0.0,1.0,0.0
muon,47.22724473709245,17,0.0,0.0,0.0,1.0,0.0
muon,13.054659300756626,8,0.0,0.0,0.0,1.0,0.0
muon,11.82279181025261,15,0.0,0.0,0.0,1.0,0.0
muon,74.99479337022862,14,0.0,0.0,0.0,1.0,0.0
muon,67.7529377795785,13,0.0,0.0,0.0,1.0,0.0
muon,25.617903856867173,12,0.0,0.0,0.0,1.0,0.0
muon,23.208254684702744,17,0.0,0.0,0.0,1.0,0.0
muon,11.166436053711912,17,0.0,0.0,0.0,1.0,0.0
muon,39.13903581476453,12,0.0,0.0,0.0,1.0,0.0
muon,19.389485945977395,9,0.0,0.0,0.0,1.0,0.0
muon,72.80076120543332,18,0.0,0.0,0.0,1.0,0.0
muon,63.598095779450546,13,0.0,0.0,0.0,1.0,0.0
muon,81.99528378863546,17,0.0,0.0,0.0,1.0,0.0
muon,99.50356036399062,7,0.0,0.0,0.0,1.0,0.0
muon,20.113179231581903,13,0.0,0.0,0.0,1.0,0.0
muon,32.13150933118032,26,0.0,0.0,0.0,1.0,0.0
muon,99.25294376174547,15,0.0,0.0,0.0,1.0,0.0
muon,34.95408628069366,23,0.0,0.0,0.0,1.0,0.0
muon,65.51407442610287,11,0.0,0.0,0.0,1.0,0.0
muon,27.11351205292379,14,0.0,0.0,0.0,1.0,0.0
muon,47.367067159214905,18,0.0,0.0,0.0,1.0,0.0
muon,95.63197453161813,11,0.0,0.0,0.0,1.0,0.0
muon,9.531488231001171,16,0.0,0.0,0.0,1.0,0.0
muon,74.31450502733263,17,0.0,0.0,0.0,1.0,0.0
muon,9.993479380792495,15,0.0,0.0,0.0,1.0,0.0
muon,48.67962708653144,15,0.0,0.0,0.0,1.0,0.0
muon,65.40531826923839,14,0.0,0.0,0.0,1.0,0.0
muon,76.48362940929447,19,0.0,0.0,0.0,1.0,0.0
muon,34.24138509234936,20,0.0,0.0,0.0,1.0,0.0
muon,54.45822591188404,19,0.0,0.0,0.0,1.0,0.0
muon,76.07595272738234,19,0.0,0.0,0.0,1.0,0.0
muon,47.18065513555662,21,0.0,0.0,0.0,1.0,0.0
muon,78.71604353641924,15,0.0,0.0,0.0,1.0,0.0
muon,49.1804519983613,25,0.0,0.0,0.0,1.0,0.0
muon,99.41591694777549,16,0.0,0.0,0.0,1.0,0.0
muon,18.79432602133489,20,0.0,0.0,0.0,1.0,0.0
muon,60.84929148142839,23,0.0,0.0,0.0,1.0,0.0
muon,20.310915301951496,13,0.0,0.0,0.0,1.0,0.0
muon,51.39273335403044,9,0.0,0.0,0.0,1.0,0.0
muon,56.567131278139165,11,0.0,0.0,0.0,1.0,0.0
muon,30.3081183090082,14,0.0,0.0,0.0,1.0,0.0
muon,12.62565321338535,10,0.0,0.0,0.0,1.0,0.0
muon,58.64303868978118,18,0.0,0.0,0.0,1.0,0.0
muon,49.58665494970302,16,0.0,0.0,0.0,1.0,0.0
muon,61.44056826965885,16,0.0,0.0,0.0,1.0,0.0
muon,31.383962883716833,16,0.0,0.0,0.0,1.0,0.0
muon,83.67041473189494,13,0.0,0.0,0.0,1.0,0.0
muon,97.5885172384083,17,0.0,0.0,0.0,1.0,0.0
muon,43.21944053291398,12,0.0,0.0,0.0,1.0,0.0
muon,22.68554648884184,17,0.0,0.0,0.0,1.0,0.0
muon,85.74978858287267,19,0.0,0.0,0.0,1.0,0.0
muon,76.24117994015052,14,0.0,0.0,0.0,1.0,0.0
muon,94.46827176845281,15,0.0,0.0,0.0,1.0,0.0
muon,90.44689272351899,15,0.0,0.0,0.0,1.0,0.0
muon,97.1370390994878,12,0.0,0.0,0.0,1.0,0.0
muon,92.41333088400523,15,0.0,0.0,0.0,1.0,0.0
muon,11.130384740654542,19,0.0,0.0,0.0,1.0,0.0
muon,71.481816716389,19,0.0,0.0,0.0,1.0,0.0
muon,70.49560244021862,11,0.0,0.0,0.0,1.0,0.0
muon,53.77032995816131,18,0.0,0.0,0.0,1.0,0.0
muon,10.41821589923844,13,0.0,0.0,0.0,1.0,0.0
muon,30.937185133371692,16,0.0,0.0,0.0,1.0,0.0
muon,61.732984033150174,14,0.0,0.0,0.0,1.0,0.0
muon,66.63488200869313,12,0.0,0.0,0.0,1.0,0.0
muon,97.6568431663704,16,0.0,0.0,0.0,1.0,0.0
muon,55.16446505055076,12,0.0,0.0,0.0,1.0,0.0
muon,3.915242989833663,4,0.0,0.0,0.0,1.0,0.0
muon,64.50680246121608,24,0.0,0.0,0.0,1.0,0.0
muon,32.34397248230957,12,0.0,0.0,0.0,1.0,0.0
muon,40.89888243917607,16,0.0,0.0,0.0,1.0,0.0
muon,71.88171534336438,10,0.0,0.0,0.0,1.0,0.0
muon,15.075724495393064,25,0.0,0.0,0.0,1.0,0.0
muon,60.355400843251644,19,0.0,0.0,0.0,1.0,0.0
muon,86.27991282181165,12,0.0,0.0,0.0,1.0,0.0
muon,34.14731612849679,12,0.0,0.0,0.0,1.0,0.0
muon,63.36306329283187,9,0.0,0.0,0.0,1.0,0.0
muon,65.0463847880724,25,0.0,0.0,0.0,1.0,0.0
muon,30.02547586301396,11,0.0,0.0,0.0,1.0,0.0
muon,92.19464535775629,20,0.0,0.0,0.0,1.0,0.0
muon,16.329411297588084,21,0.0,0.0,0.0,1.0,0.0
muon,48.14256110625559,18,0.0,0.0,0.0,1.0,0.0
muon,10.820906930345705,19,0.0,0.0,0.0,1.0,0.0
muon,70.42719629416949,8,0.0,0.0,0.0,1.0,0.0
muon,74.76351476595043,15,0.0,0.0,0.0,1.0,0.0
muon,28.347509655125524,15,0.0,0.0,0.0,1.0,0.0
muon,33.839547398563006,17,0.0,0.0,0.0,1.0,0.0
muon,67.54720912056857,23,0.0,0.0,0.0,1.0,0.0
muon,18.320344104038565,10,0.0,0.0,0.0,1.0,0.0
muon,26.57060208360881,11,0.0,0.0,0.0,1.0,0.0
muon,21.29902014685984,22,0.0,0.0,0.0,1.0,0.0
muon,62.65758589805927,16,0.0,0.0,0.0,1.0,0.0
muon,69.74414093518705,15,0.0,0.0,0.0,1.0,0.0
muon,98.36439846007585,12,0.0,0.0,0.0,1.0,0.0
muon,63.65548825326792,15,0.0,0.0,0.0,1.0,0.0
muon,74.00660468739017,17,0.0,0.0,0.0,1.0,0.0
muon,72.72018908559347,14,0.0,0.0,0.0,1.0,0.0
muon,68.57648184092422,16,0.0,0.0,0.0,1.0,0.0
muon,57.56827498410769,17,0.0,0.0,0.0,1.0,0.0
muon,53.743358570146114,22,0.0,0.0,0.0,1.0,0.0
muon,23.2375072502207,15,0.0,0.0,0.0,1.0,0.0
muon,64.48905584756864,18,0.0,0.0,0.0,1.0,0.0
muon,91.92647479304787,14,0.0,0.0,0.0,1.0,0.0
muon,36.50893973844466,20,0.0,0.0,0.0,1.0,0.0
muon,35.06932311995065,6,0.0,0.0,0.0,1.0,0.0
muon,70.45564457800414,21,0.0,0.0,0.0,1.0,0.0
muon,70.1657084543317,15,0.0,0.0,0.0,1.0,0.0
muon,74.43177228196272,16,0.0,0.0,0.0,1.0,0.0
muon,8.55272592981813,9,0.0,0.0,0.0,1.0,0.0
muon,26.82435685764534,18,0.0,0.0,0.0,1.0,0.0
muon,72.97034826005799,10,0.0,0.0,0.0,1.0,0.0
muon,14.376123844855671,11,0.0,0.0,0.0,1.0,0.0
muon,31.20081757361423,16,0.0,0.0,0.0,1.0,0.0
muon,76.95602349374441,13,0.0,0.0,0.0,1.0,0.0
muon,64.51428385273272,17,0.0,0.0,0.0,1.0,0.0
muon,9.595081179278678,18,0.0,0.0,0.0,1.0,0.0
muon,17.59213526410769,14,0.0,0.0,0.0,1.0,0.0
muon,28.653295455315078,22,0.0,0.0,0.0,1.0,0.0
muon,13.584789471689282,9,0.0,0.0,0.0,1.0,0.0
muon,4.538776952022006,8,0.0,0.0,0.0,1.0,0.0
muon,73.22450550731968,15,0.0,0.0,0.0,1.0,0.0
muon,95.41919844057222,16,0.0,0.0,0.0,1.0,0.0
muon,35.723552437617876,15,0.0,0.0,0.0,1.0,0.0
muon,60.57161288501169,11,0.0,0.0,0.0,1.0,0.0
proton,37.0020477193442,5,0.0,0.0,0.0,0.0,1.0
proton,68.31172217433874,10,0.0,0.0,0.0,0.0,1.0
proton,33.755552376950334,2,0.0,0.0,0.0,0.0,1.0
proton,71.9771374373874,10,0.0,0.0,0.0,0.0,1.0
proton,58.34494616393881,11,0.0,0.0,0.0,0.0,1.0
proton,33.98796715534792,6,0.0,0.0,0.0,0.0,1.0
proton,38.335569888186114,7,0.0,0.0,0.0,0.0,1.0
proton,49.73241129460073,8,0.0,0.0,0.0,0.0,1.0
proton,67.87554473512732,7,0.0,0.0,0.0,0.0,1.0
proton,91.07781813908409,13,0.0,0.0,0.0,0.0,1.0
proton,69.03187723843226,11,0.0,0.0,0.0,0.0,1.0
proton,37.30394010532655,4,0.0,0.0,0.0,0.0,1.0
proton,62.31978538567047,7,0.0,0.0,0.0,0.0,1.0
proton,77.74595792497963,11,0.0,0.0,0.0,0.0,1.0
proton,52.195278426971214,10,0.0,0.0,0.0,0.0,1.0
proton,76.57206343103464,13,0.0,0.0,0.0,0.0,1.0
proton,47.14495604468161,5,0.0,0.0,0.0,0.0,1.0
proton,38.9920448527038,9,0.0,0.0,0.0,0.0,1.0
proton,49.27562334643213,9,0.0,0.0,0.0,0.0,1.0
proton,57.17070320626671,9,0.0,0.0,0.0,0.0,1.0
proton,37.267743264779945,4,0.0,0.0,0.0,0.0,1.0
proton,52.1376644707746,7,0.0,0.0,0.0,0.0,1.0
proton,94.88796825193536,15,0.0,0.0,0.0,0.0,1.0
proton,82.65825953990785,13,0.0,0.0,0.0,0.0,1.0
proton,77.1730434629131,11,0.0,0.0,0.0,0.0,1.0
proton,87.31901805058345,9,0.0,0.0,0.0,0.0,1.0
proton,44.02728649622279,9,0.0,0.0,0.0,0.0,1.0
proton,39.12109744323952,7,0.0,0.0,0.0,0.0,1.0
proton,93.73083405237301,5,0.0,0.0,0.0,0.0,1.0
proton,97.92169524352644,7,0.0,0.0,0.0,0.0,1.0
proton,32.5276388407697,1,0.0,0.0,0.0,0.0,1.0
proton,65.243935806931,11,0.0,0.0,0.0,0.0,1.0
proton,81.19277419672726,12,0.0,0.0,0.0,0.0,1.0
proton,50.50671914365892,10,0.0,0.0,0.0,0.0,1.0
proton,92.1594591407681,12,0.0,0.0,0.0,0.0,1.0
proton,54.271905533449576,14,0.0,0.0,0.0,0.0,1.0
proton,31.280124657510076,1,0.0,0.0,0.0,0.0,1.0
proton,95.14257712917075,9,0.0,0.0,0.0,0.0,1.0
proton,82.36507158265606,11,0.0,0.0,0.0,0.0,1.0
proton,37.809612451153036,4,0.0,0.0,0.0,0.0,1.0
proton,67.0944795988681,10,0.0,0.0,0.0,0.0,1.0
proton,90.71258076338664,11,0.0,0.0,0.0,0.0,1.0
proton,79.02393123490177,13,0.0,0.0,0.0,0.0,1.0
proton,44.8282781802456,10,0.0,0.0,0.0,0.0,1.0
proton,79.00020870311698,9,0.0,0.0,0.0,0.0,1.0
proton,38.01324241313905,11,0.0,0.0,0.0,0.0,1.0
proton,98.04833396568154,19,0.0,0.0,0.0,0.0,1.0
proton,48.41226310675167,11,0.0,0.0,0.0,0.0,1.0
proton,92.19603177496028,15,0.0,0.0,0.0,0.0,1.0
proton,35.13248690921063,3,0.0,0.0,0.0,0.0,1.0
proton,36.65033784130549,5,0.0,0.0,0.0,0.0,1.0
proton,46.05145099607628,12,0.0,0.0,0.0,0.0,1.0
proton,94.36311032819368,11,0.0,0.0,0.0,0.0,1.0
proton,31.757820267277086,1,0.0,0.0,0.0,0.0,1.0
proton,42.41778311415911,6,0.0,0.0,0.0,0.0,1.0
proton,85.84878412851116,10,0.0,0.0,0.0,0.0,1.0
proton,53.33630339129951,9,0.0,0.0,0.0,0.0,1.0
proton,37.78258889350887,8,0.0,0.0,0.0,0.0,1.0
proton,71.95548961561616,16,0.0,0.0,0.0,0.0,1.0
proton,57.01464134372517,12,0.0,0.0,0.0,0.0,1.0
proton,89.69065515048983,12,0.0,0.0,0.0,0.0,1.0
proton,33.857643136852715,4,0.0,0.0,0.0,0.0,1.0
proton,50.85237045601501,9,0.0,0.0,0.0,0.0,1.0
proton,63.87574707773679,10,0.0,0.0,0.0,0.0,1.0
proton,49.113916036681736,12,0.0,0.0,0.0,0.0,1.0
proton,56.592245717578706,11,0.0,0.0,0.0,0.0,1.0
proton,52.517215911306735,10,0.0,0.0,0.0,0.0,1.0
proton,33.96895735355152,2,0.0,0.0,0.0,0.0,1.0
proton,95.43425977413605,18,0.0,0.0,0.0,0.0,1.0
proton,73.81857691433746,16,0.0,0.0,0.0,0.0,1.0
